"province","health_sector","vaccination_date","total_number_vaccines_administered"
"North West","Private Health","2021-10-03",172
"Free State","Public Health","2021-08-14",159
"North West","Public Health","2021-09-17",4032
"Northern Cape","Public Health","2021-05-23",96
"Mpumalanga","Public Health","2021-07-23",9408
"Western Cape","Private Health","2021-08-29",1574
"Limpopo","Public Health","2021-11-22",4388
"free state","Private Health","2021-12-08",11
"Free State","Public Health","2021-07-08",7997
"Eastern Cape","Private Health","2021-12-09",1937
"Eastern Cape","Private Health","2021-08-23",5066
"Eastern Cape","Private Health","2021-12-17",1327
"Limpopo","Public Health","2021-09-24",123
"Northern Cape","Private Health","2021-11-08",690
"Western Cape","Public Health","2021-09-30",16681
"KwaZulu-Natal","Public Health","2021-07-14",2857
"western cape","Public Health","2021-12-04",9
"Gauteng","Private Health","2021-10-07",28095
"Eastern Cape","Public Health","2021-09-28",12776
"North West","Public Health","2021-11-28",1223
"Free State","Private Health","2021-12-09",1370
"Eastern Cape","Private Health","2021-10-14",2944
"North West","Private Health","2021-07-03",93
"Western Cape","Private Health","2021-08-27",16791
"limpopo","Private Health","2021-12-07",1
"Mpumalanga","Public Health","2021-10-28",3379
"KwaZulu-Natal","Private Health","2021-08-16",5961
"KwaZulu-Natal","Private Health","2021-12-07",3962
"Eastern Cape","Private Health","2021-08-06",2995
"Western Cape","Private Health","2021-11-15",5490
"Limpopo","Public Health","2021-08-03",15406
"Free State","Private Health","2021-09-30",2051
"Gauteng","Public Health","2021-06-16",44
"Northern Cape","Private Health","2021-11-22",529
"gauteng","Private Health","2021-12-05",19
"free state","Private Health","2021-12-03",2
"Free State","Public Health","2021-09-04",1147
"Western Cape","Public Health","2021-07-09",18987
"Limpopo","Private Health","2021-10-30",596
"Gauteng","Private Health","2021-11-27",5999
"Limpopo","Private Health","2021-07-16",1817
"Northern Cape","Private Health","2021-06-25",97
"Eastern Cape","Private Health","2021-08-05",3497
"Mpumalanga","Private Health","2021-12-03",1641
"Eastern Cape","Public Health","2021-06-27",1
"Mpumalanga","Private Health","2021-07-19",1758
"Eastern Cape","Public Health","2021-11-30",11073
"Limpopo","Public Health","2021-08-01",65
"Free State","Private Health","2021-09-13",2740
"Northern Cape","Private Health","2021-07-25",18
"Gauteng","Private Health","2021-11-03",15989
"Gauteng","Private Health","2021-11-06",6386
"Gauteng","Public Health","2021-08-31",35474
"Free State","Private Health","2021-09-09",2406
"KwaZulu-Natal","Private Health","2021-11-21",402
"Mpumalanga","Private Health","2021-05-27",147
"Eastern Cape","Public Health","2021-09-21",13601
"Eastern Cape","Public Health","2021-12-08",6737
"Eastern Cape","Public Health","2021-08-18",19316
"Mpumalanga","Private Health","2021-08-28",249
"Gauteng","Private Health","2021-07-25",3085
"Gauteng","Private Health","2021-07-07",17926
"Western Cape","Private Health","2021-05-31",698
"Limpopo","Private Health","2021-08-10",2184
"KwaZulu-Natal","Private Health","2021-07-19",4215
"Northern Cape","Public Health","2021-09-12",314
"North West","Private Health","2021-08-24",5093
"Northern Cape","Public Health","2021-10-10",199
"Northern Cape","Public Health","2021-08-05",1166
"North West","Private Health","2021-08-20",4708
"Free State","Private Health","2021-10-21",2045
"North West","Public Health","2021-08-25",5595
"Limpopo","Public Health","2021-08-18",10821
"Gauteng","Public Health","2021-10-23",6608
"Gauteng","Private Health","2021-12-05",1501
"North West","Private Health","2021-10-09",671
"Limpopo","Public Health","2021-08-23",12679
"KwaZulu-Natal","Public Health","2021-11-10",9309
"KwaZulu-Natal","Private Health","2021-09-23",7762
"KwaZulu-Natal","Public Health","2021-06-20",892
"Limpopo","Public Health","2021-11-08",4743
"Eastern Cape","Private Health","2021-11-19",2347
"Gauteng","Public Health","2021-07-19",33801
"kwazulu-natal","Public Health","2021-12-01",2
"Gauteng","Public Health","2021-07-01",12581
"Western Cape","Public Health","2021-08-23",27577
"Free State","Public Health","2021-09-29",4989
"KwaZulu-Natal","Private Health","2021-11-23",3328
"Eastern Cape","Public Health","2021-08-07",470
"North West","Private Health","2021-08-06",3359
"Free State","Public Health","2021-12-14",3328
"North West","Public Health","2021-05-25",3058
"Western Cape","Private Health","2021-07-17",3254
"Mpumalanga","Public Health","2021-05-25",2544
"Limpopo","Public Health","2021-11-02",7855
"KwaZulu-Natal","Public Health","2021-07-16",10005
"gauteng","Private Health","2021-12-14",229
"Gauteng","Public Health","2021-11-18",17229
"Western Cape","Private Health","2021-07-11",593
"Northern Cape","Public Health","2021-10-11",1604
"Free State","Public Health","2021-09-09",7146
"Free State","Private Health","2021-09-23",2156
"Free State","Public Health","2021-07-17",1255
"Northern Cape","Public Health","2021-11-03",2565
"Gauteng","Private Health","2021-07-18",3563
"Gauteng","Private Health","2021-05-31",8026
"Limpopo","Private Health","2021-10-05",3282
"kwazulu-natal","Private Health","2021-12-17",53
"Eastern Cape","Public Health","2021-08-26",27251
"Northern Cape","Public Health","2021-07-23",2010
"North West","Private Health","2021-09-04",931
"Western Cape","Public Health","2021-11-29",10056
"Northern Cape","Private Health","2021-10-08",1479
"Mpumalanga","Private Health","2021-10-09",429
"North West","Public Health","2021-07-04",159
"Western Cape","Private Health","2021-09-19",636
"Western Cape","Private Health","2021-07-08",7946
"limpopo","Private Health","2021-12-01",1
"Northern Cape","Private Health","2021-08-23",1091
"Limpopo","Private Health","2021-07-06",932
"Eastern Cape","Private Health","2021-11-21",63
"KwaZulu-Natal","Public Health","2021-12-10",7266
"Northern Cape","Private Health","2021-07-05",314
"Limpopo","Private Health","2021-10-14",2969
"Western Cape","Private Health","2021-11-12",7487
"Limpopo","Public Health","2021-10-30",46
"Gauteng","Public Health","2021-08-14",1256
"Limpopo","Private Health","2021-09-01",3490
"gauteng","Private Health","2021-12-10",400
"Limpopo","Private Health","2021-10-17",26
"Mpumalanga","Private Health","2021-11-18",1047
"Western Cape","Public Health","2021-10-09",2527
"Western Cape","Public Health","2021-05-27",7606
"Northern Cape","Private Health","2021-07-21",627
"Northern Cape","Public Health","2021-07-06",2113
"Western Cape","Private Health","2021-06-09",3189
"Eastern Cape","Private Health","2021-10-17",8
"Gauteng","Public Health","2021-07-12",27314
"KwaZulu-Natal","Public Health","2021-10-25",12892
"North West","Public Health","2021-07-16",8082
"Free State","Private Health","2021-07-14",1237
"Northern Cape","Private Health","2021-08-07",8
"North West","Private Health","2021-12-17",1245
"KwaZulu-Natal","Public Health","2021-12-06",8785
"KwaZulu-Natal","Public Health","2021-06-10",13232
"Mpumalanga","Public Health","2021-12-06",2988
"Eastern Cape","Public Health","2021-08-20",17447
"Western Cape","Private Health","2021-09-22",10080
"Limpopo","Public Health","2021-08-07",73
"North West","Private Health","2021-10-15",3219
"Eastern Cape","Private Health","2021-07-18",29
"Mpumalanga","Public Health","2021-05-17",361
"Mpumalanga","Public Health","2021-12-12",377
"Limpopo","Public Health","2021-05-19",4082
"Northern Cape","Public Health","2021-08-17",1850
"kwazulu-natal","Private Health","2021-12-14",96
"Gauteng","Public Health","2021-12-01",26185
"Western Cape","Public Health","2021-07-10",1181
"Mpumalanga","Private Health","2021-08-09",54
"North West","Public Health","2021-08-28",1351
"Limpopo","Private Health","2021-11-02",3553
"KwaZulu-Natal","Public Health","2021-06-16",3221
"KwaZulu-Natal","Public Health","2021-11-16",8818
"Gauteng","Public Health","2021-07-11",977
"Eastern Cape","Private Health","2021-07-19",5215
"Free State","Public Health","2021-09-23",5937
"Eastern Cape","Private Health","2021-11-08",2088
"Free State","Private Health","2021-09-21",2311
"Free State","Public Health","2021-06-15",5093
"Eastern Cape","Private Health","2021-05-24",175
"Limpopo","Public Health","2021-07-30",2390
"Northern Cape","Public Health","2021-05-19",329
"Free State","Private Health","2021-08-23",2819
"Mpumalanga","Private Health","2021-10-25",1342
"North West","Private Health","2021-07-10",503
"KwaZulu-Natal","Public Health","2021-06-24",6902
"Mpumalanga","Private Health","2021-07-05",779
"KwaZulu-Natal","Public Health","2021-05-20",20393
"KwaZulu-Natal","Public Health","2021-12-13",5751
"Limpopo","Private Health","2021-06-05",12
"North West","Private Health","2021-10-27",3123
"Northern Cape","Public Health","2021-12-17",435
"Limpopo","Private Health","2021-05-20",52
"Eastern Cape","Private Health","2021-08-02",3980
"Limpopo","Private Health","2021-09-26",2
"Gauteng","Public Health","2021-10-28",28651
"Western Cape","Public Health","2021-12-16",30
"Western Cape","Public Health","2021-08-13",13689
"Mpumalanga","Private Health","2021-07-30",2079
"Gauteng","Private Health","2021-09-20",21057
"North West","Private Health","2021-12-09",1698
"Western Cape","Private Health","2021-12-17",3864
"Mpumalanga","Private Health","2021-09-06",2668
"Free State","Public Health","2021-09-02",8936
"Gauteng","Private Health","2021-09-14",30373
"Gauteng","Private Health","2021-07-23",22365
"North West","Private Health","2021-12-08",1777
"Northern Cape","Private Health","2021-06-10",77
"Mpumalanga","Private Health","2021-12-16",43
"Free State","Private Health","2021-07-21",2197
"Limpopo","Private Health","2021-11-17",1891
"Gauteng","Public Health","2021-08-17",20220
"Gauteng","Private Health","2021-10-15",27270
"Eastern Cape","Public Health","2021-08-03",17180
"Mpumalanga","Public Health","2021-07-10",927
"Northern Cape","Public Health","2021-07-21",3368
"North West","Private Health","2021-06-24",207
"KwaZulu-Natal","Private Health","2021-11-05",4872
"Free State","Private Health","2021-10-13",2495
"Eastern Cape","Public Health","2021-09-18",894
"Free State","Public Health","2021-07-19",10268
"Eastern Cape","Private Health","2021-06-17",1109
"Northern Cape","Private Health","2021-07-12",400
"Eastern Cape","Public Health","2021-11-09",8712
"KwaZulu-Natal","Public Health","2021-07-15",5407
"Eastern Cape","Public Health","2021-11-06",1140
"northern cape","Private Health","2021-12-13",1
"North West","Private Health","2021-07-19",2638
"Mpumalanga","Public Health","2021-06-03",4129
"Gauteng","Public Health","2021-06-17",13446
"Free State","Private Health","2021-06-02",91
"Eastern Cape","Public Health","2021-12-16",109
"North West","Public Health","2021-09-06",3866
"Free State","Public Health","2021-08-19",6030
"Mpumalanga","Public Health","2021-09-22",3367
"Limpopo","Public Health","2021-05-25",7361
"Free State","Private Health","2021-08-18",1958
"Free State","Public Health","2021-08-09",532
"KwaZulu-Natal","Private Health","2021-10-24",662
"North West","Private Health","2021-10-17",70
"KwaZulu-Natal","Private Health","2021-09-03",10052
"KwaZulu-Natal","Public Health","2021-08-14",1893
"Northern Cape","Private Health","2021-11-23",509
"Free State","Public Health","2021-07-12",8264
"Gauteng","Public Health","2021-10-03",3636
"Free State","Public Health","2021-05-17",262
"North West","Public Health","2021-12-11",1367
"Western Cape","Public Health","2021-06-15",11852
"free state","Private Health","2021-12-06",1
"Mpumalanga","Public Health","2021-11-15",2315
"Western Cape","Private Health","2021-10-30",3131
"eastern cape","Private Health","2021-12-17",7
"Western Cape","Private Health","2021-08-19",11163
"North West","Private Health","2021-12-15",1393
"Mpumalanga","Public Health","2021-10-22",3572
"Eastern Cape","Public Health","2021-05-30",12
"North West","Public Health","2021-09-07",4139
"KwaZulu-Natal","Private Health","2021-09-30",5420
"Western Cape","Private Health","2021-11-03",7658
"Mpumalanga","Private Health","2021-10-23",248
"north west","Private Health","2021-12-04",6
"Western Cape","Public Health","2021-05-19",1769
"eastern cape","Public Health","2021-12-09",6
"KwaZulu-Natal","Public Health","2021-07-04",2029
"Free State","Private Health","2021-07-30",1892
"Eastern Cape","Public Health","2021-09-24",605
"KwaZulu-Natal","Private Health","2021-06-08",1154
"Free State","Public Health","2021-11-18",4487
"Eastern Cape","Public Health","2021-07-21",20677
"Free State","Public Health","2021-10-22",6392
"KwaZulu-Natal","Private Health","2021-07-12",175
"Western Cape","Public Health","2021-09-14",24938
"Eastern Cape","Public Health","2021-10-22",8060
"North West","Public Health","2021-10-16",607
"Gauteng","Public Health","2021-10-30",5122
"Mpumalanga","Private Health","2021-10-02",665
"Mpumalanga","Private Health","2021-10-20",1838
"Limpopo","Private Health","2021-07-22",2610
"Eastern Cape","Public Health","2021-07-22",16069
"Free State","Public Health","2021-08-29",1083
"Gauteng","Private Health","2021-08-17",20301
"KwaZulu-Natal","Public Health","2021-06-19",1692
"North West","Public Health","2021-11-10",3967
"North West","Private Health","2021-09-27",4346
"Gauteng","Private Health","2021-09-09",30484
"Eastern Cape","Private Health","2021-08-22",5
"KwaZulu-Natal","Public Health","2021-11-12",9824
"Limpopo","Private Health","2021-09-19",44
"Northern Cape","Private Health","2021-08-12",554
"KwaZulu-Natal","Private Health","2021-09-15",8563
"Northern Cape","Private Health","2021-10-15",1285
"Free State","Public Health","2021-12-11",274
"Northern Cape","Private Health","2021-09-20",760
"Mpumalanga","Public Health","2021-08-08",68
"Limpopo","Private Health","2021-11-05",2515
"Mpumalanga","Public Health","2021-11-08",2197
"KwaZulu-Natal","Private Health","2021-10-15",8947
"KwaZulu-Natal","Public Health","2021-06-06",1354
"Western Cape","Private Health","2021-07-05",7026
"Gauteng","Public Health","2021-12-09",19864
"North West","Public Health","2021-09-22",4581
"Mpumalanga","Public Health","2021-09-10",5454
"Limpopo","Private Health","2021-09-09",4291
"Free State","Public Health","2021-10-16",1398
"KwaZulu-Natal","Private Health","2021-09-22",6924
"Mpumalanga","Private Health","2021-12-14",1266
"Western Cape","Private Health","2021-06-27",28
"Western Cape","Private Health","2021-10-17",522
"Free State","Private Health","2021-08-05",1676
"Limpopo","Private Health","2021-07-10",113
"Mpumalanga","Public Health","2021-06-05",372
"North West","Public Health","2021-07-07",6422
"Eastern Cape","Public Health","2021-05-26",6399
"Western Cape","Public Health","2021-07-05",16278
"Eastern Cape","Public Health","2021-08-25",26848
"Western Cape","Private Health","2021-08-22",2021
"Mpumalanga","Public Health","2021-08-23",7797
"Western Cape","Public Health","2021-09-07",22737
"Eastern Cape","Private Health","2021-07-22",4444
